"timestamp","company","category","open","high","low","close","previous","previous.rate","result","vix.open","vix.high","vix.low","vix.close","vix.previous","vix.previous.rate","vix.result","confirmed.total","previous.confirmed","previous.confirmed.rate","confirmed.result","deaths.total","previous.deaths","previous.deaths.rate","deaths.result"
2020-02-06,"zoom","technology",87,89.44,85.26,87.26,86.99,1.01398764424758,"up",15.13,15.66,14.7,14.96,15.15,0.94392523364486,"down",30801,27642,1.15666582977655,"up",634,564,1.14634146341463,"up"
2020-02-07,"zoom","technology",87.23,90.6,86.81,88.64,87.26,1.00310380503506,"up",15.07,16.16,14.81,15.47,14.96,0.987458745874587,"up",34397,30801,1.11428261341437,"up",719,634,1.1241134751773,"up"
2020-02-10,"zoom","technology",89.09,89.98,86.91,89.67,88.64,1.01581480632592,"up",15.88,16.43,15.01,15.04,15.47,1.03409090909091,"down",42768,34397,1.11674945618649,"up",1013,719,1.13406940063091,"up"
2020-02-11,"zoom","technology",90,90.5,87.93,88.68,89.67,1.01162003610108,"down",14.91,15.27,14.38,15.18,15.04,0.972204266321913,"up",44809,42768,1.243364246882,"up",1113,1013,1.40890125173853,"up"
2020-02-12,"zoom","technology",88.66,89.5,86.52,88.28,88.68,0.988959518233523,"down",14.86,14.88,13.73,13.74,15.18,1.0093085106383,"down",45228,44809,1.04772259633371,"up",1118,1113,1.09871668311945,"up"
2020-02-13,"zoom","technology",87.61,91.93,87,89.86,88.28,0.995489400090212,"up",14.43,15.44,14,14.15,13.74,0.905138339920949,"up",60376,45228,1.00935080006249,"up",1371,1118,1.00449236298293,"up"
2020-02-14,"zoom","technology",90.88,91.71,89.81,90.95,89.86,1.01789759855007,"up",14.12,14.54,13.38,13.68,14.15,1.02983988355167,"down",66894,60376,1.33492526753339,"up",1523,1371,1.2262969588551,"up"
2020-02-18,"zoom","technology",93.02,98.14,92.4,96.39,90.95,1.01212997996884,"up",14.98,15.49,14.53,14.83,13.68,0.96678445229682,"up",75146,66894,1.10795680402809,"up",2007,1523,1.11086797957695,"up"
2020-02-19,"zoom","technology",100.32,105.08,99.75,103.93,96.39,1.05981308411215,"up",14.66,14.74,14.21,14.38,14.83,1.08406432748538,"down",75650,75146,1.1233593446348,"up",2122,2007,1.31779382797111,"up"
2020-02-20,"zoom","technology",104,110.75,101.43,105.29,103.93,1.07822388214545,"up",14.54,17.21,14.49,15.56,14.38,0.969656102494943,"up",76210,75650,1.00670694381604,"up",2247,2122,1.05729945191829,"up"
2020-02-21,"zoom","technology",104.03,104.29,98.09,101.76,105.29,1.01308573078033,"down",17.33,18.21,16.19,17.08,15.56,1.08205841446453,"up",76833,76210,1.00740251156642,"up",2251,2247,1.05890669180019,"up"
2020-02-24,"zoom","technology",97.8,110,97.02,105.01,101.76,0.966473549244943,"up",22.25,26.35,22,25.03,17.08,1.09768637532134,"up",79542,76833,1.00817478021257,"up",2629,2251,1.00178015131286,"up"
2020-02-25,"zoom","technology",108.52,111.8,104.4664,107.08,105.01,1.03193789308176,"up",23.28,30.25,22.62,27.85,25.03,1.46545667447307,"up",80393,79542,1.03525828745461,"up",2708,2629,1.16792536650378,"up"
2020-02-26,"zoom","technology",109.943,111.3,105.6,106.88,107.08,1.01971240834206,"down",26.63,29.57,24.76,27.56,27.85,1.11266480223732,"down",81370,80393,1.01069875034573,"up",2770,2708,1.03004944845949,"up"
2020-02-27,"zoom","technology",109.43,118,107.6,113.55,106.88,0.99813223757938,"up",32.14,39.31,29.37,39.16,27.56,0.989587073608618,"up",82733,81370,1.01215279937308,"up",2814,2770,1.02289512555391,"up"
2020-02-28,"zoom","technology",121.07,121.93,97.37,105,113.55,1.06240643712575,"down",42.02,49.48,39.37,40.11,39.16,1.42089985486212,"up",84106,82733,1.01675064520093,"up",2872,2814,1.0158844765343,"up"
2020-03-02,"zoom","technology",109.35,114.4999,102.5,113.11,105,0.924702774108322,"up",38.54,40.41,31.5,33.42,40.11,1.02425944841675,"down",90356,84106,1.01659555437371,"up",3085,2872,1.02061122956645,"up"
2020-03-03,"zoom","technology",114.55,119.2,112.11,117.47,113.11,1.0772380952381,"up",33.65,41.06,24.93,36.82,33.42,0.833208676140613,"up",92933,90356,1.07431098851449,"up",3160,3085,1.0741643454039,"up"
2020-03-04,"zoom","technology",118.51,119.97,113.11,116.8,117.47,1.03854654760852,"down",34.44,35.58,30.3,31.99,36.82,1.1017354877319,"down",95235,92933,1.0285205188366,"up",3254,3160,1.02431118314425,"up"
2020-03-05,"zoom","technology",110.25,129.83,110,125,116.8,0.99429641610624,"up",33.61,42.84,33.54,39.62,31.99,0.868821292775665,"up",98023,95235,1.02477053361024,"up",3347,3254,1.02974683544304,"up"
2020-03-06,"zoom","technology",119.65,122,107,114.32,125,1.07020547945205,"down",48.93,54.39,40.84,41.94,39.62,1.23851203501094,"up",101971,98023,1.02927495143592,"up",3459,3347,1.02858020897357,"up"
2020-03-09,"zoom","technology",105,116.5,100.88,113.75,114.32,0.91456,"down",41.94,62.12,41.94,54.46,41.94,1.05855628470469,"up",113844,101971,1.04027626169368,"up",3987,3459,1.03346280250971,"up"
2020-03-10,"zoom","technology",113.8,113.8,105,108.49,113.75,0.99501399580126,"down",49.68,55.66,43.56,47.3,54.46,1.29852169766333,"down",118880,113844,1.11643506487138,"up",4263,3987,1.15264527320035,"up"
2020-03-11,"zoom","technology",108.41,113.99,107,110.3,108.49,0.953758241758242,"up",52.24,55.82,49.98,53.9,47.3,0.86852735952993,"up",126546,118880,1.0442359720319,"up",4611,4263,1.06922498118886,"up"
2020-03-12,"zoom","technology",106.25,113.8712,104.39,109.47,110.3,1.01668356530556,"down",61.46,76.83,59.91,75.47,53.9,1.13953488372093,"up",132240,126546,1.06448519515478,"up",4913,4611,1.08163265306122,"up"
2020-03-13,"zoom","technology",113,113.8,104.16,107.47,109.47,0.992475067996374,"down",65.07,77.57,55.17,57.83,75.47,1.40018552875696,"down",146672,132240,1.04499549570907,"up",5411,4913,1.06549555410974,"up"
2020-03-16,"zoom","technology",105,119.87,103.2,107.86,107.47,0.981730154380196,"up",57.83,83.56,57.83,82.69,57.83,0.766264740956672,"up",183593,146672,1.10913490623109,"up",7148,5411,1.10136372888256,"up"
2020-03-17,"zoom","technology",107.33,113.83,102,111.1,107.86,1.00362891969852,"up",82.69,84.83,70.37,75.91,82.69,1.42988068476569,"down",199419,183593,1.25172493727501,"up",7954,7148,1.32101275180189,"up"
2020-03-18,"zoom","technology",111,119,108.85,118.71,111.1,1.03003893936584,"up",69.37,85.47,69.37,76.45,75.91,0.918007014149232,"up",218989,199419,1.08620154363184,"up",8849,7954,1.11275881365417,"up"
2020-03-19,"zoom","technology",122.95,132.23,119.1,123.77,118.71,1.06849684968497,"up",80.62,84.26,68.57,72,76.45,1.00711368726123,"down",246905,218989,1.09813508241441,"up",9954,8849,1.11252200150867,"up"
2020-03-20,"zoom","technology",129,135.98,124,130.55,123.77,1.04262488417151,"up",67.86,69.51,57.42,66.04,72,0.941792020928712,"down",276475,246905,1.12747672257511,"up",11435,9954,1.12487286699062,"up"
2020-03-23,"zoom","technology",141.9965,164.94,137.25,159.56,130.55,1.05477902561202,"up",74.08,76.74,60.46,61.59,66.04,0.917222222222222,"down",384404,276475,1.1197626617525,"up",16758,11435,1.14878440827808,"up"
2020-03-24,"zoom","technology",154,155,133.88,135.18,159.56,1.22221371122175,"down",58.76,61.88,36.24,61.67,61.59,0.932616596002423,"up",425535,384404,1.39037525996926,"up",19028,16758,1.46550065588107,"up"
2020-03-25,"zoom","technology",140.105,149,136.2,138.11,135.18,0.8472048132364,"up",61.44,68.86,58.03,63.95,61.67,1.00129891216107,"up",476369,425535,1.10699940687402,"up",21803,19028,1.13545769184867,"up"
2020-03-26,"zoom","technology",140.51,146.65,138.2,141.15,138.11,1.02167480396508,"up",65.67,67.06,57.66,61,63.95,1.03697097454192,"down",539307,476369,1.119459033922,"up",24810,21803,1.14583771284423,"up"
2020-03-27,"zoom","technology",145.7,154.97,145.6,151.7,141.15,1.0220114401564,"up",64.95,69.1,61.8,65.54,61,0.953870211102424,"up",603674,539307,1.13212026811149,"up",28324,24810,1.13791680044031,"up"
2020-03-30,"zoom","technology",160.76,161.69,147.2,150.88,151.7,1.07474318101311,"down",66.3,67.69,56.6,57.08,65.54,1.0744262295082,"down",795425,603674,1.11935131566992,"up",39633,28324,1.1416364369206,"up"
2020-03-31,"zoom","technology",147.02,149.79,143.3568,146.12,150.88,0.994594594594595,"down",56.69,58.75,50.88,53.54,57.08,0.870918523039365,"down",871674,795425,1.31763998449494,"up",44477,39633,1.39927270159582,"up"
2020-04-01,"zoom","technology",144.5,144.6,135.18,137,146.12,0.968451749734889,"down",57.38,60.59,52.76,57.06,53.54,0.937981779957954,"up",947840,871674,1.095859446208,"up",50027,44477,1.12222138117226,"up"
2020-04-02,"zoom","technology",125.3,133.4889,114.5,121.93,137,0.937585546126471,"down",54.46,57.24,50.45,50.91,57.06,1.06574523720583,"down",1029275,947840,1.0873789971939,"up",56334,50027,1.12478359601592,"up"
2020-04-03,"zoom","technology",124.3,128.48,120.11,128.2,121.93,0.89,"up",51.11,52.29,46.74,46.8,50.91,0.892218717139853,"down",1112215,1029275,1.0859163993923,"up",62314,56334,1.12607192116257,"up"
2020-04-06,"zoom","technology",113.63,125.1747,108.5301,122.94,128.2,1.05142294759288,"down",44.17,45.73,43.45,45.24,46.8,0.919269298762522,"down",1337062,1112215,1.08058099147458,"up",79015,62314,1.10615258991018,"up"
2020-04-07,"zoom","technology",118.005,118.44,109.5707,113.75,122.94,0.958970358814353,"down",44.83,47.51,43.51,46.7,45.24,0.966666666666667,"up",1413812,1337062,1.20216145259684,"up",86922,79015,1.26801360849889,"up"
2020-04-08,"zoom","technology",115.02,125.8779,112.5,117.81,113.75,0.925248088498455,"up",45.9,47.28,42.53,43.35,46.7,1.03227232537577,"down",1497403,1413812,1.05740197537586,"up",93651,86922,1.10006960703664,"up"
2020-04-09,"zoom","technology",117.8,125.5,114,124.51,117.81,1.03569230769231,"up",43,45.73,41.39,41.67,43.35,0.928265524625268,"down",1583844,1497403,1.05912455121332,"up",101266,93651,1.07741423345068,"up"
2020-04-13,"zoom","technology",127,136.86,125.6035,135.92,124.51,1.05687123334182,"up",44.6,45.04,41.17,41.17,41.67,0.961245674740484,"down",1915142,1583844,1.05772727849483,"up",126070,101266,1.0813125327012,"up"
2020-04-14,"zoom","technology",141.07,145.2,139.01,141.89,135.92,1.091639225765,"up",40.24,40.57,37.31,37.76,41.17,0.988000959923206,"down",1984840,1915142,1.20917337818624,"up",132972,126070,1.24493907135663,"up"
2020-04-15,"zoom","technology",141.71,152.57,140,151.56,141.89,1.04392289582107,"up",42.57,43.23,40.05,40.84,37.76,0.917172698566918,"up",2065566,1984840,1.03639312385191,"up",141271,132972,1.05474736257635,"up"
2020-04-16,"zoom","technology",149.92,154.25,146.8,150.26,151.56,1.06815138487561,"down",41.92,43.02,39.87,40.11,40.84,1.08156779661017,"down",2162241,2065566,1.04067128836581,"up",148568,141271,1.06241163553229,"up"
2020-04-17,"zoom","technology",147.91,153.7894,144.03,150.06,150.26,0.991422538928477,"down",39.5,40.26,37.63,38.15,40.11,0.982125367286973,"down",2250566,2162241,1.04680315225948,"up",157457,148568,1.05165249768176,"up"
2020-04-20,"zoom","technology",153.3,155,148.2535,148.99,150.06,0.998668973778783,"down",40.68,43.83,39.88,43.83,38.15,0.951134380453752,"up",2477668,2250566,1.04084882304979,"up",173929,157457,1.05983118841204,"up"
2020-04-21,"zoom","technology",151.42,154.75,138.36,143.27,148.99,0.992869518859123,"down",44.28,47.77,43.77,45.41,43.83,1.14888597640891,"up",2552783,2477668,1.10090883804341,"up",181080,173929,1.10461268790844,"up"
2020-04-22,"zoom","technology",147.1,152.28,145.1,150.25,143.27,0.961608161621585,"up",44.91,45.07,41.41,41.98,45.41,1.03604836869724,"down",2629660,2552783,1.03031681403642,"up",187837,181080,1.04111447774667,"up"
2020-04-23,"zoom","technology",154.01,169.75,153.49,169.09,150.25,1.04871920150764,"up",41.3,42.47,39.06,41.38,41.98,0.924465976657124,"down",2719097,2629660,1.03011497647861,"up",194706,187837,1.03731499889552,"up"
2020-04-24,"zoom","technology",177.15,181.5,158.3,158.8,169.09,1.12539101497504,"down",38.8,40.17,35.6,35.93,41.38,0.985707479752263,"down",2806113,2719097,1.03401086071964,"up",201387,194706,1.03656894009168,"up"
2020-04-27,"zoom","technology",156.59,167.85,155,164.6,158.8,0.939144834112011,"up",36.29,36.44,32.51,33.29,35.93,0.86829386176897,"down",3032503,2806113,1.03200180059777,"up",215478,201387,1.03431327231826,"up"
2020-04-28,"zoom","technology",165,166,155.25,156.72,164.6,1.03652392947103,"down",33.21,35.39,30.54,33.57,33.29,0.926523796270526,"up",3107085,3032503,1.08067743529929,"up",221931,215478,1.06996975971637,"up"
2020-04-29,"zoom","technology",147.98,151,143.38,146.48,156.72,0.952126366950182,"down",32.48,33.19,30.71,31.23,33.57,1.00841093421448,"down",3183962,3107085,1.02459420485322,"up",228695,221931,1.02994737281764,"up"
2020-04-30,"zoom","technology",139.99,143.8,133.6801,135.17,146.48,0.934660541092394,"down",30.99,35.94,30.93,34.15,31.23,0.93029490616622,"up",3267740,3183962,1.02474248371062,"up",234652,228695,1.03047794134213,"up"
2020-05-01,"zoom","technology",136,141.63,132.67,138.56,135.17,0.922788093937739,"up",38.17,39.57,36.59,37.19,34.15,1.09349983989753,"up",3354731,3267740,1.02631249996074,"up",239824,234652,1.02604779291196,"up"
2020-05-04,"zoom","technology",140.77,144.98,140.4495,143.44,138.56,1.02507952948139,"up",39.13,40.32,35.53,35.97,37.19,1.08901903367496,"down",3589133,3354731,1.02662115100957,"up",252739,239824,1.02204115029917,"up"
2020-05-05,"zoom","technology",144.43,148.44,140.86,144.82,143.44,1.03521939953811,"up",34.82,36.22,31.95,33.61,35.97,0.967195482656628,"down",3669172,3589133,1.06987207021964,"up",258618,252739,1.0538519914604,"up"
2020-05-06,"zoom","technology",145.47,150.74,144.09,149.59,144.82,1.00962074735081,"up",32.69,35.69,31.68,34.12,33.61,0.934389769252155,"up",3759093,3669172,1.02230037170537,"up",265272,258618,1.02326115083149,"up"
2020-05-07,"zoom","technology",154.84,162,154.04,157.8,149.59,1.03293743958017,"up",32.12,32.28,30.37,31.44,34.12,1.01517405534067,"down",3848305,3759093,1.02450716401412,"up",270689,265272,1.0257290675823,"up"
2020-05-08,"zoom","technology",160,161.16,152.7046,155.4,157.8,1.05488334781737,"down",30.14,30.39,27.89,27.98,31.44,0.921453692848769,"down",3939833,3848305,1.02373232053583,"up",276252,270689,1.02042054947375,"up"
2020-05-11,"zoom","technology",159.43,168,158,166.48,155.4,0.984790874524715,"up",28.46,31.46,26.97,27.57,27.98,0.889949109414758,"down",4176006,3939833,1.02378397762132,"up",287547,276252,1.02055125993299,"up"
2020-05-12,"zoom","technology",168,168.23,160.05,161.04,166.48,1.07129987129987,"down",28.47,33.04,26,33.04,27.57,0.985346676197284,"up",4259403,4176006,1.05994492659968,"up",293090,287547,1.0408865818166,"up"
2020-05-13,"zoom","technology",163.61,171.5,159.17,167.14,161.04,0.967323402210476,"up",32.74,37.42,30.77,35.28,33.04,1.19840406238665,"up",4344421,4259403,1.01997051728374,"up",298321,293090,1.01927684865431,"up"
2020-05-14,"zoom","technology",168.26,170.8,162.89,167.91,167.14,1.03787878787879,"up",35.16,39.28,32.33,32.61,35.28,1.06779661016949,"down",4441499,4344421,1.01996007421697,"up",303592,298321,1.0178477600737,"up"
2020-05-15,"zoom","technology",166.75,175.44,166.56,174.83,167.91,1.00460691635754,"up",32.5,35.13,31.04,31.89,32.61,0.924319727891156,"down",4537879,4441499,1.02234544027846,"up",308805,303592,1.01766888687018,"up"
2020-05-18,"zoom","technology",170.03,173.44,162.6418,164.69,174.83,1.04121255434459,"down",30.71,31.08,28.35,29.3,31.89,0.977920883164673,"down",4796476,4537879,1.02169988105367,"up",319584,308805,1.01717107170149,"up"
2020-05-19,"zoom","technology",167,173.86,166.21,173.68,164.69,0.942000800777898,"up",28.73,30.74,28.37,30.53,29.3,0.918783317654437,"up",4892934,4796476,1.05698631453152,"up",324375,319584,1.0349055229028,"up"
2020-05-20,"zoom","technology",173.53,175.64,170.53,175.48,173.68,1.05458740664278,"up",29.52,29.83,27.83,27.99,30.53,1.0419795221843,"down",4995742,4892934,1.02011018089114,"up",329236,324375,1.0149913637729,"up"
2020-05-21,"zoom","technology",175.96,177.8,168.36,172.03,175.48,1.0103638876094,"down",28.97,30.2,27.67,29.53,27.99,0.916803144448084,"up",5102278,4995742,1.02101152396497,"up",334028,329236,1.01498574181118,"up"
2020-05-22,"zoom","technology",171.86,175.89,170.2,171.06,172.03,0.980339639844997,"down",31.36,31.55,28.03,28.16,29.53,1.05501964987496,"down",5209244,5102278,1.02132536067715,"up",339314,334028,1.0145549089407,"up"
2020-05-26,"zoom","technology",169.1,169.69,163.12,164,171.06,0.994361448584549,"down",27.72,28.58,27.18,28.01,28.16,0.953606501862513,"down",5583031,5209244,1.02096436140877,"up",351520,339314,1.01582502065695,"up"
2020-05-27,"zoom","technology",158.01,162.22,149.16,161.97,164,0.958727931719864,"down",27.62,30.53,25.92,27.62,28.01,0.994673295454546,"down",5685633,5583031,1.07175455785907,"up",356707,351520,1.03597257997018,"up"
2020-05-28,"zoom","technology",159.23,169.4,159.2,163.55,161.97,0.987621951219512,"up",27.82,29.89,27.43,28.59,27.62,0.986076401285255,"up",5803599,5685633,1.01837747273837,"up",361392,356707,1.01475591715976,"up"
2020-05-29,"zoom","technology",168,179.99,167.86,179.48,163.55,1.0097548928814,"up",29.3,30.16,27.29,27.51,28.59,1.03511947863867,"down",5924709,5803599,1.02074808556936,"up",366076,361392,1.01313402876871,"up"
2020-06-01,"zoom","technology",183.18,205.87,183,204.15,179.48,1.09740140629777,"up",28.94,30.6,28.11,28.23,27.51,0.962224554039874,"up",6256493,5924709,1.02086808547593,"up",376608,366076,1.01296099526276,"up"
2020-06-02,"zoom","technology",210.25,212.69,197.32,208.08,204.15,1.13745264096278,"up",28.4,28.52,26.66,26.84,28.23,1.02617230098146,"down",6369046,6256493,1.05600004996026,"up",381307,376608,1.02876998218949,"up"
2020-06-03,"zoom","technology",211.7,224.46,202.32,223.87,208.08,1.01925055106539,"up",26.75,26.98,25.04,25.66,26.84,0.950761601133546,"down",6496381,6369046,1.01798979076617,"up",387013,381307,1.01247716458493,"up"
2020-06-04,"zoom","technology",221,223,207.6,210.35,223.87,1.07588427527874,"down",26.23,26.43,24.38,25.81,25.66,0.956035767511177,"up",6623083,6496381,1.01999279012901,"up",392161,387013,1.01496432008854,"up"
2020-06-05,"zoom","technology",200.11,208.94,196.1,207.6,210.35,0.939607808102917,"down",24.79,25.09,23.54,24.52,25.81,1.00584567420109,"down",6755724,6623083,1.01950347431901,"up",396983,392161,1.01330187874826,"up"
2020-06-08,"zoom","technology",204.35,211.44,198.66,209.83,207.6,0.986926550986451,"up",25.56,25.98,24.65,25.81,24.52,0.950019372336304,"up",7097409,6755724,1.02002707802394,"up",407306,396983,1.01229597027751,"up"
2020-06-09,"zoom","technology",209.83,210.59,202.93,205.43,209.83,1.01074181117534,"down",25.93,27.7,25.71,27.57,25.81,1.0526101141925,"up",7220392,7097409,1.0505771106102,"up",412161,407306,1.02600363239736,"up"
2020-06-10,"zoom","technology",208.89,221.53,208.26,221.02,205.43,0.979030643854549,"up",26.73,29.01,26.06,27.57,27.57,1.06819062378923,"neautral",7354172,7220392,1.01732787274906,"up",417366,412161,1.0119197851247,"up"
2020-06-11,"zoom","technology",219.18,232,218.5,222.07,221.02,1.07588959742978,"up",30.45,42.58,29.49,40.79,27.57,1,"up",7492360,7354172,1.01852807991588,"up",422150,417366,1.01262856019856,"up"
2020-06-12,"zoom","technology",224.79,231.45,216.75,219.52,222.07,1.004750701294,"down",37.68,44.16,34.97,36.09,40.79,1.47950671019224,"down",7621346,7492360,1.01879042263357,"up",426445,422150,1.01146236157234,"up"
2020-06-15,"zoom","technology",227.84,239.59,226.38,239.02,219.52,0.988517134236952,"up",44.09,44.44,34.28,34.4,36.09,0.884775680313802,"down",8010360,7621346,1.01721567036288,"up",437545,426445,1.01017410872912,"up"
2020-06-16,"zoom","technology",235.99,243.5,231.8206,242.56,239.02,1.08883017492711,"up",34.28,37.45,31.73,33.67,34.4,0.953172623995566,"down",8149939,8010360,1.05104268983458,"up",444334,437545,1.02602914795577,"up"
2020-06-17,"zoom","technology",243.18,243.88,235.12,236.76,242.56,1.01481047611079,"down",33.28,35.17,32.25,33.47,33.67,0.978779069767442,"down",8325831,8149939,1.01742480987122,"up",449605,444334,1.01551611834211,"up"
2020-06-18,"zoom","technology",240.39,242.61,238.22,241.57,236.76,0.976088390501319,"up",33.83,36.25,32.24,32.94,33.47,0.994059994059994,"down",8464706,8325831,1.0215820020248,"up",454614,449605,1.01186269788042,"up"
2020-06-19,"zoom","technology",241.64,243.57,238.7035,243.48,241.57,1.02031593174523,"up",32.07,35.12,30.4,35.12,32.94,0.984164923812369,"up",8645640,8464706,1.01668001668542,"up",460883,454614,1.01114089033707,"up"
2020-06-22,"zoom","technology",247.465,254.9,247.29,251.27,243.48,1.00790661092023,"up",35.22,35.39,31.64,31.77,35.12,1.06618093503339,"down",9072666,8645640,1.02137510741661,"up",472779,460883,1.01378972051015,"up"
2020-06-23,"zoom","technology",251.26,254.775,247.57,252.81,251.27,1.03199441432561,"up",31.71,31.71,29.26,31.37,31.77,0.904612756264237,"down",9238013,9072666,1.04939206351409,"up",478203,472779,1.02581132304728,"up"
2020-06-24,"zoom","technology",254.5,258.75,248.6,255.9,252.81,1.00612886536395,"up",31.05,37.12,30.95,33.84,31.37,0.987409505823104,"up",9405649,9238013,1.0182247423194,"up",483377,478203,1.01147259078766,"up"
2020-06-25,"zoom","technology",258.23,260.29,252.6601,259.51,255.9,1.0122226177762,"up",36.59,36.93,31.59,32.22,33.84,1.07873764743385,"down",9583608,9405649,1.01814632648817,"up",489928,483377,1.01081967281677,"up"
2020-06-26,"zoom","technology",260.52,261.62,250.36,256.8,259.51,1.01410707307542,"down",33.01,36.25,31.04,34.73,32.22,0.952127659574468,"up",9774609,9583608,1.01892043813245,"up",494773,489928,1.01355256869897,"up"
2020-06-29,"zoom","technology",254.97,255.9,243.59,248.56,256.8,0.989557242495472,"down",35.05,36.31,31.78,31.78,34.73,1.07790192427064,"down",10273510,9774609,1.01992996792022,"up",506076,494773,1.00988920821019,"up"
2020-06-30,"zoom","technology",249.87,256.83,248.35,253.54,248.56,0.96791277258567,"up",32.54,32.94,29.56,30.43,31.78,0.915059026778002,"down",10447879,10273510,1.05104050709343,"up",511268,506076,1.02284481974562,"up"
2020-07-01,"zoom","technology",251.35,261,247.21,259.13,253.54,1.02003540392662,"up",30.96,31.76,28.2,28.62,30.43,0.957520453115167,"down",10664168,10447879,1.01697268022321,"up",516253,511268,1.01025932863839,"up"
2020-07-02,"zoom","technology",261,263.8,258,261.74,259.13,1.02204780310799,"up",28.33,28.44,25.9,27.68,28.62,0.940519224449556,"down",10871926,10664168,1.02070171371625,"up",521361,516253,1.00975026796123,"up"
2020-07-06,"zoom","technology",265,275.08,259.32,261,261.74,1.01007216455061,"down",27.76,28.33,24.92,27.94,27.68,0.967155835080363,"up",11620096,10871926,1.01948187612948,"up",538058,521361,1.00989437349517,"up"
2020-07-07,"zoom","technology",261.55,266.45,258.1,262.1,261,0.997172766867884,"up",28.77,29.63,27.25,29.43,27.94,1.00939306358382,"up",11829602,11620096,1.06881669356469,"up",544163,538058,1.03202579402755,"up"
2020-01-22,"darden","hospitality",114.82,115.45,114.635,114.98,114.55,1.00907329105004,"up",12.45,13.01,12.31,12.91,12.85,1.06198347107438,"up",555,11829602,1.01802962729396,"down",17,544163,1.01134636042954,"down"
2020-01-23,"darden","hospitality",114.95,117.72,114.7,117.62,114.98,1.00375381929289,"up",13.26,14.15,12.94,12.98,12.91,1.00466926070039,"up",654,555,4.69162022526202e-05,"up",18,17,3.1240639293741e-05,"up"
2020-01-24,"darden","hospitality",117.75,117.77,116.56,117.09,117.62,1.02296051487215,"down",12.75,15.98,12.62,14.56,12.98,1.00542215336948,"up",941,654,1.17837837837838,"up",26,18,1.05882352941176,"up"
2020-01-27,"darden","hospitality",115.9,116.99,115.8839,116.38,117.09,0.995493963611631,"down",17.42,19.02,16.82,18.23,14.56,1.12172573189522,"up",2927,941,1.4388379204893,"up",82,26,1.44444444444444,"up"
2020-01-28,"darden","hospitality",116.84,117.87,116.63,117.45,116.38,0.99393628832522,"up",16.94,18.03,15.69,16.28,18.23,1.25206043956044,"down",5578,2927,3.11052072263549,"up",131,82,3.15384615384615,"up"
2020-01-29,"darden","hospitality",117.81,119.59,116.44,119.21,117.45,1.00919401959099,"up",15.68,16.65,14.94,16.39,16.28,0.893033461327482,"up",6166,5578,1.90570550051247,"up",133,131,1.59756097560976,"up"
2020-01-30,"darden","hospitality",118.47,118.57,116.33,118.21,119.21,1.01498510004257,"down",17.82,18.39,15.3,15.49,16.39,1.00675675675676,"down",8234,6166,1.10541412692721,"up",171,133,1.01526717557252,"up"
2020-01-31,"darden","hospitality",118.3,118.485,115.83,116.43,118.21,0.991611441993121,"down",16.25,19.99,16.18,18.84,15.49,0.945088468578401,"up",9927,8234,1.33538760947129,"up",213,171,1.28571428571429,"up"
2020-02-03,"darden","hospitality",117.13,117.13,114.88,114.92,116.43,0.984942052279841,"down",18.64,18.88,17.1,17.97,18.84,1.21626856036152,"down",19887,9927,1.20561088170998,"up",426,213,1.24561403508772,"up"
2020-02-04,"darden","hospitality",115.89,116.74,115.55,115.56,114.92,0.987030833977497,"up",16.45,16.46,15.63,16.05,17.97,0.953821656050955,"down",23898,19887,2.0033242671502,"up",492,426,2,"up"
2020-02-05,"darden","hospitality",115.91,117.63,115.55,117.48,115.56,1.00556909154194,"up",16.29,16.32,15.02,15.15,16.05,0.893155258764608,"down",27642,23898,1.20168954593453,"up",564,492,1.15492957746479,"up"
2020-02-06,"darden","hospitality",117.98,121.8,117.86,121.5,117.48,1.01661474558671,"up",15.13,15.66,14.7,14.96,15.15,0.94392523364486,"down",30801,27642,1.15666582977655,"up",634,564,1.14634146341463,"up"
2020-02-07,"darden","hospitality",121.5,121.95,120.21,120.71,121.5,1.03421859039837,"down",15.07,16.16,14.81,15.47,14.96,0.987458745874587,"up",34397,30801,1.11428261341437,"up",719,634,1.1241134751773,"up"
2020-02-10,"darden","hospitality",120.62,121.9699,120.24,121.79,120.71,0.993497942386831,"up",15.88,16.43,15.01,15.04,15.47,1.03409090909091,"down",42768,34397,1.11674945618649,"up",1013,719,1.13406940063091,"up"
2020-02-11,"darden","hospitality",121.89,122.42,120.67,122.23,121.79,1.00894706320934,"up",14.91,15.27,14.38,15.18,15.04,0.972204266321913,"up",44809,42768,1.243364246882,"up",1113,1013,1.40890125173853,"up"
2020-02-12,"darden","hospitality",122.65,124.01,122.24,122.45,122.23,1.00361277608999,"up",14.86,14.88,13.73,13.74,15.18,1.0093085106383,"down",45228,44809,1.04772259633371,"up",1118,1113,1.09871668311945,"up"
2020-02-13,"darden","hospitality",122.12,122.43,121.27,122.27,122.45,1.00179988546183,"down",14.43,15.44,14,14.15,13.74,0.905138339920949,"up",60376,45228,1.00935080006249,"up",1371,1118,1.00449236298293,"up"
2020-02-14,"darden","hospitality",122.48,122.63,121.33,121.71,122.27,0.998530012249898,"down",14.12,14.54,13.38,13.68,14.15,1.02983988355167,"down",66894,60376,1.33492526753339,"up",1523,1371,1.2262969588551,"up"
