"","timestamp","company","category","open","high","low","close","volume","vix.open","vix.high","vix.low","vix.close","confirmed_China","confirmed_Italy","confirmed_Others","confirmed_US","deaths_China","deaths_Italy","deaths_Others","deaths_US"
"768","2020-05-04","zoom","technology",140.77,144.98,140.4495,143.44,9184748,39.13,40.32,35.53,35.97,83966,211938,2109143,1184086,4637,29079,148937,70086
"769","2020-05-05","zoom","technology",144.43,148.44,140.86,144.82,7376349,34.82,36.22,31.95,33.61,83968,213013,2163920,1208271,4637,29315,152273,72393
"770","2020-05-06","zoom","technology",145.47,150.74,144.09,149.59,6031085,32.69,35.69,31.68,34.12,83970,214457,2227139,1233527,4637,29684,156100,74851
"771","2020-05-07","zoom","technology",154.84,162,154.04,157.8,8388863,32.12,32.28,30.37,31.44,83975,215858,2287063,1261409,4637,29958,159324,76770
"772","2020-05-08","zoom","technology",160,161.16,152.7046,155.4,7079101,30.14,30.39,27.89,27.98,83976,217185,2350085,1288587,4637,30201,162917,78497
"773","2020-05-11","zoom","technology",159.43,168,158,166.48,10142713,28.46,31.46,26.97,27.57,84011,219814,2519219,1352962,4637,30739,170303,81868
"774","2020-05-12","zoom","technology",168,168.23,160.05,161.04,7102604,28.47,33.04,26,33.04,84018,221216,2579253,1374916,4637,30911,174062,83480
"775","2020-05-13","zoom","technology",163.61,171.5,159.17,167.14,11081302,32.74,37.42,30.77,35.28,84024,222104,2642184,1396109,4637,31106,177344,85234
"776","2020-05-14","zoom","technology",168.26,170.8,162.89,167.91,6730504,35.16,39.28,32.33,32.61,84029,223096,2710648,1423726,4637,31368,180579,87008
"777","2020-05-15","zoom","technology",166.75,175.44,166.56,174.83,8540460,32.5,35.13,31.04,31.89,84038,223885,2780930,1449026,4637,31610,183889,88669
"778","2020-05-18","zoom","technology",170.03,173.44,162.6418,164.69,9636750,30.71,31.08,28.35,29.3,84063,225886,2971627,1514900,4638,32007,191525,91414
"779","2020-05-19","zoom","technology",167,173.86,166.21,173.68,8485526,28.73,30.74,28.37,30.53,84063,226699,3046823,1535349,4638,32169,194603,92965
"780","2020-05-20","zoom","technology",173.53,175.64,170.53,175.48,6910014,29.52,29.83,27.83,27.99,84063,227364,3125345,1558970,4638,32330,197740,94528
"781","2020-05-21","zoom","technology",175.96,177.8,168.36,172.03,5504189,28.97,30.2,27.67,29.53,84063,228006,3205698,1584511,4638,32486,201148,95756
"782","2020-05-22","zoom","technology",171.86,175.89,170.2,171.06,4302150,31.36,31.55,28.03,28.16,84081,228658,3287853,1608652,4638,32616,205035,97025
"783","2020-05-26","zoom","technology",169.1,169.69,163.12,164,6689691,27.72,28.58,27.18,28.01,84103,230555,3579211,1689162,4638,32955,213975,99952
"784","2020-05-27","zoom","technology",158.01,162.22,149.16,161.97,10076711,27.62,30.53,25.92,27.62,84106,231139,3662944,1707444,4638,33072,217536,101461
"785","2020-05-28","zoom","technology",159.23,169.4,159.2,163.55,6393691,27.82,29.89,27.43,28.59,84106,231732,3757502,1730259,4638,33142,220969,102643
"786","2020-05-29","zoom","technology",168,179.99,167.86,179.48,15311278,29.3,30.16,27.29,27.51,84123,232248,3853575,1754763,4638,33229,224400,103809
"787","2020-06-01","zoom","technology",183.18,205.87,183,204.15,24394389,28.94,30.6,28.11,28.23,84154,233197,4122666,1816476,4638,33475,232359,106136
"788","2020-06-02","zoom","technology",210.25,212.69,197.32,208.08,36853399,28.4,28.52,26.66,26.84,84161,233515,4213999,1837371,4638,33530,235970,107169
"789","2020-06-03","zoom","technology",211.7,224.46,202.32,223.87,32390121,26.75,26.98,25.04,25.66,84160,233836,4321056,1857329,4638,33601,240615,108159
"790","2020-06-04","zoom","technology",221,223,207.6,210.35,20212598,26.23,26.43,24.38,25.81,84171,234013,4426219,1878680,4638,33689,244666,109168
"791","2020-06-05","zoom","technology",200.11,208.94,196.1,207.6,16298729,24.79,25.09,23.54,24.52,84177,234531,4533112,1903904,4638,33774,248433,110138
"792","2020-06-08","zoom","technology",204.35,211.44,198.66,209.83,10457504,25.56,25.98,24.65,25.81,84195,235278,4816155,1961781,4638,33964,256930,111774
"793","2020-06-09","zoom","technology",209.83,210.59,202.93,205.43,7521808,25.93,27.7,25.71,27.57,84198,235561,4920725,1979908,4638,34043,260766,112714
"794","2020-06-10","zoom","technology",208.89,221.53,208.26,221.02,12241109,26.73,29.01,26.06,27.57,84209,235763,5033498,2000702,4638,34114,264983,113631
"795","2020-06-11","zoom","technology",219.18,232,218.5,222.07,17615754,30.45,42.58,29.49,40.79,84216,236142,5148350,2023652,4638,34167,268833,114512
"796","2020-06-12","zoom","technology",224.79,231.45,216.75,219.52,8780413,37.68,44.16,34.97,36.09,84228,236305,5251827,2048986,4638,34223,272250,115334
"797","2020-06-15","zoom","technology",227.84,239.59,226.38,239.02,13959080,44.09,44.44,34.28,34.4,84378,237290,5574666,2114026,4638,34371,281763,116773
"798","2020-06-16","zoom","technology",235.99,243.5,231.8206,242.56,11333313,34.28,37.45,31.73,33.67,84422,237500,5690286,2137731,4638,34405,287679,117612
"799","2020-06-17","zoom","technology",243.18,243.88,235.12,236.76,11704326,33.28,35.17,32.25,33.47,84458,237828,5840255,2163290,4638,34448,292156,118363
"800","2020-06-18","zoom","technology",240.39,242.61,238.22,241.57,9340944,33.83,36.25,32.24,32.94,84494,238159,5950954,2191099,4638,34514,296395,119067
"801","2020-06-19","zoom","technology",241.64,243.57,238.7035,243.48,10077543,32.07,35.12,30.4,35.12,84494,238011,6100556,2222579,4638,34561,301945,119739
"802","2020-06-22","zoom","technology",247.465,254.9,247.29,251.27,11093697,35.22,35.39,31.64,31.77,84624,238720,6437020,2312302,4639,34657,312473,121010
"803","2020-06-23","zoom","technology",251.26,254.775,247.57,252.81,8791498,31.71,31.71,29.26,31.37,84653,238833,6567036,2347491,4640,34675,317041,121847
"804","2020-06-24","zoom","technology",254.5,258.75,248.6,255.9,9862774,31.05,37.12,30.95,33.84,84673,239410,6699140,2382426,4640,34644,321489,122604
"805","2020-06-25","zoom","technology",258.23,260.29,252.6601,259.51,7490491,36.59,36.93,31.59,32.22,84701,239706,6836902,2422299,4641,34678,325583,125026
"806","2020-06-26","zoom","technology",260.52,261.62,250.36,256.8,17142899,33.01,36.25,31.04,34.73,84725,239961,6982369,2467554,4641,34708,329793,125631
"807","2020-06-29","zoom","technology",254.97,255.9,243.59,248.56,8436437,35.05,36.31,31.78,31.78,84780,240436,7357626,2590668,4641,34744,339980,126711
"808","2020-06-30","zoom","technology",249.87,256.83,248.35,253.54,6305519,32.54,32.94,29.56,30.43,84785,240578,7486102,2636414,4641,34767,344428,127432
"809","2020-07-01","zoom","technology",251.35,261,247.21,259.13,6803313,30.96,31.76,28.2,28.62,84816,240760,7651004,2687588,4641,34788,348719,128105
"810","2020-07-02","zoom","technology",261,263.8,258,261.74,5629042,28.33,28.44,25.9,27.68,84830,240961,7804086,2742049,4641,34818,353099,128803
"811","2020-07-06","zoom","technology",265,275.08,259.32,261,12250200,27.76,28.33,24.92,27.94,84889,241819,8357311,2936077,4641,34869,368263,130285
"812","2020-07-07","zoom","technology",261.55,266.45,258.1,262.1,7672700,28.77,29.63,27.25,29.43,84917,241956,8506631,2996098,4641,34899,373143,131480
"813","2020-01-22","darden","hospitality",114.82,115.45,114.635,114.98,1422997,12.45,13.01,12.31,12.91,548,0,6,1,17,0,0,0
"814","2020-01-23","darden","hospitality",114.95,117.72,114.7,117.62,1525137,13.26,14.15,12.94,12.98,643,0,10,1,18,0,0,0
"815","2020-01-24","darden","hospitality",117.75,117.77,116.56,117.09,1080163,12.75,15.98,12.62,14.56,920,0,19,2,26,0,0,0
"816","2020-01-27","darden","hospitality",115.9,116.99,115.8839,116.38,1133454,17.42,19.02,16.82,18.23,2877,0,45,5,82,0,0,0
"817","2020-01-28","darden","hospitality",116.84,117.87,116.63,117.45,1391838,16.94,18.03,15.69,16.28,5509,0,64,5,131,0,0,0
"818","2020-01-29","darden","hospitality",117.81,119.59,116.44,119.21,1124650,15.68,16.65,14.94,16.39,6087,0,74,5,133,0,0,0
"819","2020-01-30","darden","hospitality",118.47,118.57,116.33,118.21,1336146,17.82,18.39,15.3,15.49,8141,0,88,5,171,0,0,0
"820","2020-01-31","darden","hospitality",118.3,118.485,115.83,116.43,1081682,16.25,19.99,16.18,18.84,9802,2,116,7,213,0,0,0
"821","2020-02-03","darden","hospitality",117.13,117.13,114.88,114.92,1343574,18.64,18.88,17.1,17.97,19716,2,158,11,425,0,1,0
"822","2020-02-04","darden","hospitality",115.89,116.74,115.55,115.56,1511709,16.45,16.46,15.63,16.05,23707,2,178,11,491,0,1,0
"823","2020-02-05","darden","hospitality",115.91,117.63,115.55,117.48,1700832,16.29,16.32,15.02,15.15,27440,2,189,11,563,0,1,0
"824","2020-02-06","darden","hospitality",117.98,121.8,117.86,121.5,2089348,15.13,15.66,14.7,14.96,30587,2,201,11,633,0,1,0
"825","2020-02-07","darden","hospitality",121.5,121.95,120.21,120.71,1555404,15.07,16.16,14.81,15.47,34110,3,273,11,718,0,1,0
"826","2020-02-10","darden","hospitality",120.62,121.9699,120.24,121.79,979735,15.88,16.43,15.01,15.04,42354,3,400,11,1012,0,1,0
"827","2020-02-11","darden","hospitality",121.89,122.42,120.67,122.23,1565050,14.91,15.27,14.38,15.18,44386,3,408,12,1112,0,1,0
"828","2020-02-12","darden","hospitality",122.65,124.01,122.24,122.45,1150396,14.86,14.88,13.73,13.74,44759,3,454,12,1117,0,1,0
"829","2020-02-13","darden","hospitality",122.12,122.43,121.27,122.27,1081069,14.43,15.44,14,14.15,59895,3,465,13,1369,0,2,0
"830","2020-02-14","darden","hospitality",122.48,122.63,121.33,121.71,736888,14.12,14.54,13.38,13.68,66358,3,520,13,1521,0,2,0
"831","2020-02-18","darden","hospitality",121.16,121.41,119.01,120.49,1062835,14.98,15.49,14.53,14.83,74211,3,919,13,2003,0,4,0
"832","2020-02-19","darden","hospitality",120.81,121.22,119.96,120.68,905259,14.66,14.74,14.21,14.38,74619,3,1015,13,2116,0,6,0
"833","2020-02-20","darden","hospitality",120.4,121,119.42,120.68,757396,14.54,17.21,14.49,15.56,75077,3,1117,13,2238,0,9,0
"834","2020-02-21","darden","hospitality",119.98,121.39,119.96,121.1,1372213,17.33,18.21,16.19,17.08,75550,20,1248,15,2238,1,12,0
"835","2020-02-24","darden","hospitality",119.09,119.77,117.34,117.89,1177462,22.25,26.35,22,25.03,77241,229,2057,15,2595,7,27,0
"836","2020-02-25","darden","hospitality",118.44,118.44,111.6607,111.75,1481062,23.28,30.25,22.62,27.85,77754,322,2302,15,2665,10,33,0
"837","2020-02-26","darden","hospitality",111.9,112.51,107.04,107.07,2085191,26.63,29.57,24.76,27.56,78166,453,2736,15,2717,12,41,0
"838","2020-02-27","darden","hospitality",104.25,104.51,99.3,99.36,3080542,32.14,39.31,29.37,39.16,78600,655,3462,16,2746,17,51,0
"839","2020-02-28","darden","hospitality",96.52,100.76,94.23,97.5,2592983,42.02,49.48,39.37,40.11,78928,888,4274,16,2790,21,61,0
"840","2020-03-02","darden","hospitality",97.75,98.87,95.56,98.8,2405305,38.54,40.41,31.5,33.42,80136,2036,8131,53,2914,52,113,6
"841","2020-03-03","darden","hospitality",98.47,100.4,94.46,95.31,1693788,33.65,41.06,24.93,36.82,80261,2502,10097,73,2947,79,127,7
"842","2020-03-04","darden","hospitality",96.55,96.94,93.43,95.06,1789170,34.44,35.58,30.3,31.99,80386,3089,11656,104,2983,107,153,11
"843","2020-03-05","darden","hospitality",94.41,94.41,87.38,87.95,2700378,33.61,42.84,33.54,39.62,80537,3858,13454,174,3015,148,172,12
"844","2020-03-06","darden","hospitality",84.47,90.51,83.79,88.15,2449188,48.93,54.39,40.84,41.94,80690,4636,16423,222,3044,197,204,14
"845","2020-03-09","darden","hospitality",82.07,82.63,77.23,77.43,2492059,41.94,62.12,41.94,54.46,80860,9172,23293,519,3123,463,379,22
"846","2020-03-10","darden","hospitality",80.86,82.69,76.365,82.6,2301304,49.68,55.66,43.56,47.3,80887,10149,27133,711,3139,631,465,28
"847","2020-03-11","darden","hospitality",79.05,79.29,69.7,70.21,3752859,52.24,55.82,49.98,53.9,80921,12462,32054,1109,3161,827,590,33
"848","2020-03-12","darden","hospitality",62.97,67.35,57.27,59.17,4078307,61.46,76.83,59.91,75.47,80932,15113,34634,1561,3172,1016,682,43
"849","2020-03-13","darden","hospitality",63.96,65.4,59.29,65.32,4062297,65.07,77.57,55.17,57.83,80945,17660,45910,2157,3180,1266,913,52
"850","2020-03-16","darden","hospitality",58.24,58.36,46.17,49.21,4488104,57.83,83.56,57.83,82.69,81033,27980,70220,4360,3217,2158,1676,97
"851","2020-03-17","darden","hospitality",49.9,50.16,35.94,41.93,9898043,82.69,84.83,70.37,75.91,81058,31506,80714,6141,3230,2503,2090,131
"852","2020-03-18","darden","hospitality",37.17,39.07,26.15,34.16,8744524,69.37,85.47,69.37,76.45,81102,35713,93257,8917,3241,2978,2442,188
"853","2020-03-19","darden","hospitality",33.73,46.54,30.5,42.42,10986124,80.62,84.26,68.57,72,81156,41035,110557,14157,3249,3405,3035,265
"854","2020-03-20","darden","hospitality",45.5,45.82,37.055,39,8877835,67.86,69.51,57.42,66.04,81250,47021,128725,19479,3253,4032,3788,362
"855","2020-03-23","darden","hospitality",39.88,42.24,37.15,41.03,7796930,74.08,76.74,60.46,61.59,81498,63927,195129,43850,3274,6077,6623,784
"856","2020-03-24","darden","hospitality",45.13,55.2,45,53.89,8697065,58.76,61.88,36.24,61.67,81591,69176,220656,54112,3281,6820,7906,1021
"857","2020-03-25","darden","hospitality",56.66,67.715,54,58.45,7945229,61.44,68.86,58.03,63.95,81661,74386,254267,66055,3285,7503,9682,1333
"858","2020-03-26","darden","hospitality",58.48,62.44,56.3,60.56,4741733,65.67,67.06,57.66,61,81782,80589,292845,84091,3291,8215,11558,1746
"859","2020-03-27","darden","hospitality",56.57,57.7099,52.5,54.66,6014510,64.95,69.1,61.8,65.54,81897,86498,333003,102276,3296,9134,13594,2300
"860","2020-03-30","darden","hospitality",53.04,57.84,51.02,56.85,4061484,66.3,67.69,56.6,57.08,82198,101739,448781,162707,3308,11591,20353,4381
"861","2020-03-31","darden","hospitality",56.9,59,53.11,54.46,6167809,56.69,58.75,50.88,53.54,82279,105792,494879,188724,3309,12428,23135,5605
"862","2020-04-01","darden","hospitality",50.3,51.15,45,46.02,6586709,57.38,60.59,52.76,57.06,82361,110574,540700,214205,3316,13155,26710,6846
"863","2020-04-02","darden","hospitality",46.28,49.65,43.11,44.31,4706046,54.46,57.24,50.45,50.91,82432,115242,586991,244610,3322,13915,30665,8432
"864","2020-04-03","darden","hospitality",44.24,46.39,43.18,45.48,3639658,51.11,52.29,46.74,46.8,82511,119827,633330,276547,3326,14681,34560,9747
"865","2020-04-06","darden","hospitality",49.2,55.88,49,52.4,4853078,44.17,45.73,43.45,45.24,82665,132547,754635,367215,3335,16523,45019,14138
"866","2020-04-07","darden","hospitality",57.64,63.34,56.6,58.96,6522092,44.83,47.51,43.51,46.7,82718,135586,797516,397992,3335,17127,50013,16447
"867","2020-04-08","darden","hospitality",62.16,65.35,59.38,63.57,4049670,45.9,47.28,42.53,43.35,82809,139422,845486,429686,3337,17669,54082,18563
"868","2020-04-09","darden","hospitality",67.97,69.17,62.13,64.34,4871901,43,45.73,41.39,41.67,82883,143626,892893,464442,3339,18279,59010,20638
"869","2020-04-13","darden","hospitality",65,65.19,59.801,60.89,2190932,44.6,45.04,41.17,41.17,83213,159516,1090600,581813,3345,20465,73884,28376
"870","2020-04-14","darden","hospitality",63.37,64.7,60.72,61.15,3107453,40.24,40.57,37.31,37.76,83306,162488,1130168,608878,3345,21067,77780,30780
"871","2020-04-15","darden","hospitality",57.86,59.67,57.07,58.79,3733698,42.57,43.23,40.05,40.84,83356,165155,1179081,637974,3346,21645,82951,33329
"872","2020-04-16","darden","hospitality",58.69,59.99,56.51,57.98,2972211,41.92,43.02,39.87,40.11,83403,168941,1240625,669272,3346,22170,87610,35442
"873","2020-04-17","darden","hospitality",63.78,65.43,60.34,63.35,4036615,39.5,40.26,37.63,38.15,83760,172434,1292376,701996,4636,22745,92020,38056
"874","2020-04-20","darden","hospitality",61.34,64.55,61.01,61.79,2376563,40.68,43.83,39.88,43.83,83817,181228,1428907,783716,4636,24114,101713,43466
"875","2020-04-21","darden","hospitality",62.6,63.74,61.32,63.32,7065019,44.28,47.77,43.77,45.41,83853,183957,1475745,809228,4636,24648,105877,45919
"876","2020-04-22","darden","hospitality",64.98,69.46,64.97,68.3,6672416,44.91,45.07,41.41,41.98,83868,187327,1521043,837422,4636,25085,109804,48312
"877","2020-04-23","darden","hospitality",69.48,69.5,66.3,66.87,4051522,41.3,42.47,39.06,41.38,83884,189973,1573623,871617,4636,25549,113772,50749
"878","2020-04-24","darden","hospitality",67.69,69.3,65.75,68.82,3508573,38.8,40.17,35.6,35.93,83899,192994,1621312,907908,4636,25969,117915,52867
"879","2020-04-27","darden","hospitality",70,72.61,68.69,72.4,3280970,36.29,36.44,32.51,33.29,83918,199414,1758172,990999,4637,26977,126631,57233
"880","2020-04-28","darden","hospitality",76.41,77.11,71.22,74.8,4122318,33.21,35.39,30.54,33.57,83940,201505,1806122,1015518,4637,27359,130481,59454
"881","2020-04-29","darden","hospitality",78.12,81.1773,76.97,78.21,3907259,32.48,33.19,30.71,31.23,83944,203591,1853501,1042926,4637,27682,134421,61955
"882","2020-04-30","darden","hospitality",76.94,77.5385,72.79,73.79,3296278,30.99,35.94,30.93,34.15,83956,205463,1905654,1072667,4637,27967,137792,64256
"883","2020-05-01","darden","hospitality",70.4,72.3138,68.08,69.85,3465773,38.17,39.57,36.59,37.19,83959,207428,1956515,1106829,4637,28236,140826,66125
"884","2020-05-04","darden","hospitality",67.14,70.7,66.02,70.62,2041795,39.13,40.32,35.53,35.97,83966,211938,2109143,1184086,4637,29079,148937,70086
"885","2020-05-05","darden","hospitality",72.27,72.63,68.6,68.99,2524104,34.82,36.22,31.95,33.61,83968,213013,2163920,1208271,4637,29315,152273,72393
"886","2020-05-06","darden","hospitality",69.68,71.23,68.2,68.21,2552625,32.69,35.69,31.68,34.12,83970,214457,2227139,1233527,4637,29684,156100,74851
"887","2020-05-07","darden","hospitality",69.24,72.0988,68.76,70.53,2304457,32.12,32.28,30.37,31.44,83975,215858,2287063,1261409,4637,29958,159324,76770
"888","2020-05-08","darden","hospitality",72.02,74.88,71.75,74.72,2995564,30.14,30.39,27.89,27.98,83976,217185,2350085,1288587,4637,30201,162917,78497
"889","2020-05-11","darden","hospitality",73.29,75.13,72.49,73.93,2728626,28.46,31.46,26.97,27.57,84011,219814,2519219,1352962,4637,30739,170303,81868
"890","2020-05-12","darden","hospitality",74.56,75.13,68.87,70.32,3603170,28.47,33.04,26,33.04,84018,221216,2579253,1374916,4637,30911,174062,83480
"891","2020-05-13","darden","hospitality",69.57,69.6499,63.42,65.88,3964767,32.74,37.42,30.77,35.28,84024,222104,2642184,1396109,4637,31106,177344,85234
"892","2020-05-14","darden","hospitality",63,67.23,61.21,66.66,3676684,35.16,39.28,32.33,32.61,84029,223096,2710648,1423726,4637,31368,180579,87008
"893","2020-05-15","darden","hospitality",66,70.11,65.35,69.61,2527850,32.5,35.13,31.04,31.89,84038,223885,2780930,1449026,4637,31610,183889,88669
"894","2020-05-18","darden","hospitality",74.54,76.56,74.35,75.45,2982051,30.71,31.08,28.35,29.3,84063,225886,2971627,1514900,4638,32007,191525,91414
"895","2020-05-19","darden","hospitality",75,78,72.62,75.82,3251344,28.73,30.74,28.37,30.53,84063,226699,3046823,1535349,4638,32169,194603,92965
"896","2020-05-20","darden","hospitality",78,78.93,76.35,78.32,3941189,29.52,29.83,27.83,27.99,84063,227364,3125345,1558970,4638,32330,197740,94528
"897","2020-05-21","darden","hospitality",78.01,78.24,75.585,77.22,2855446,28.97,30.2,27.67,29.53,84063,228006,3205698,1584511,4638,32486,201148,95756
"898","2020-05-22","darden","hospitality",77.69,77.98,75.135,75.63,2551916,31.36,31.55,28.03,28.16,84081,228658,3287853,1608652,4638,32616,205035,97025
"899","2020-05-26","darden","hospitality",79.71,80.79,78.01,78.47,3050399,27.72,28.58,27.18,28.01,84103,230555,3579211,1689162,4638,32955,213975,99952
"900","2020-05-27","darden","hospitality",81.45,81.7,78.27,81.56,3073842,27.62,30.53,25.92,27.62,84106,231139,3662944,1707444,4638,33072,217536,101461
"901","2020-05-28","darden","hospitality",82.4,82.4,78.75,79.5,2835123,27.82,29.89,27.43,28.59,84106,231732,3757502,1730259,4638,33142,220969,102643
"902","2020-05-29","darden","hospitality",78.07,79.4662,75.87,76.86,4400271,29.3,30.16,27.29,27.51,84123,232248,3853575,1754763,4638,33229,224400,103809
"903","2020-06-01","darden","hospitality",77,79.35,76.86,78.31,2337085,28.94,30.6,28.11,28.23,84154,233197,4122666,1816476,4638,33475,232359,106136
"904","2020-06-02","darden","hospitality",78.95,79.56,77.14,78.12,1995315,28.4,28.52,26.66,26.84,84161,233515,4213999,1837371,4638,33530,235970,107169
"905","2020-06-03","darden","hospitality",79.27,86.51,79.02,85.93,4058060,26.75,26.98,25.04,25.66,84160,233836,4321056,1857329,4638,33601,240615,108159
"906","2020-06-04","darden","hospitality",85.35,88.22,83.82,86.04,3023277,26.23,26.43,24.38,25.81,84171,234013,4426219,1878680,4638,33689,244666,109168
"907","2020-06-05","darden","hospitality",91.87,92.07,84.96,85.59,3539733,24.79,25.09,23.54,24.52,84177,234531,4533112,1903904,4638,33774,248433,110138
"908","2020-06-08","darden","hospitality",88.82,88.82,83.45,84.74,3903109,25.56,25.98,24.65,25.81,84195,235278,4816155,1961781,4638,33964,256930,111774
"909","2020-06-09","darden","hospitality",82.8,82.8,79.6,80.89,3282525,25.93,27.7,25.71,27.57,84198,235561,4920725,1979908,4638,34043,260766,112714
"910","2020-06-10","darden","hospitality",80.78,80.94,76.72,77.77,2886818,26.73,29.01,26.06,27.57,84209,235763,5033498,2000702,4638,34114,264983,113631
"911","2020-06-11","darden","hospitality",72,75.37,70.78,72.93,4507605,30.45,42.58,29.49,40.79,84216,236142,5148350,2023652,4638,34167,268833,114512
"912","2020-06-12","darden","hospitality",76.24,76.66,71.92,75.94,3045632,37.68,44.16,34.97,36.09,84228,236305,5251827,2048986,4638,34223,272250,115334
"913","2020-06-15","darden","hospitality",72.8,77.87,72.21,76.5,2501295,44.09,44.44,34.28,34.4,84378,237290,5574666,2114026,4638,34371,281763,116773
"914","2020-06-16","darden","hospitality",80.41,81.4565,76.31,76.71,3040794,34.28,37.45,31.73,33.67,84422,237500,5690286,2137731,4638,34405,287679,117612
"915","2020-06-17","darden","hospitality",77.21,77.21,73.86,74.19,2495052,33.28,35.17,32.25,33.47,84458,237828,5840255,2163290,4638,34448,292156,118363
"916","2020-06-18","darden","hospitality",73,75.51,72.06,74.13,2295719,33.83,36.25,32.24,32.94,84494,238159,5950954,2191099,4638,34514,296395,119067
"917","2020-06-19","darden","hospitality",75.51,75.695,70.06,70.27,6749918,32.07,35.12,30.4,35.12,84494,238011,6100556,2222579,4638,34561,301945,119739
"918","2020-06-22","darden","hospitality",69.79,71.42,68.68,71.35,3835619,35.22,35.39,31.64,31.77,84624,238720,6437020,2312302,4639,34657,312473,121010
"919","2020-06-23","darden","hospitality",73,75.44,72.39,75.35,3104349,31.71,31.71,29.26,31.37,84653,238833,6567036,2347491,4640,34675,317041,121847
"920","2020-06-24","darden","hospitality",72.99,73.825,68.9122,70.81,4125827,31.05,37.12,30.95,33.84,84673,239410,6699140,2382426,4640,34644,321489,122604
"921","2020-06-25","darden","hospitality",74.34,76.43,72.27,74.59,6344784,36.59,36.93,31.59,32.22,84701,239706,6836902,2422299,4641,34678,325583,125026
"922","2020-06-26","darden","hospitality",74.58,74.89,70.33,72.95,7299573,33.01,36.25,31.04,34.73,84725,239961,6982369,2467554,4641,34708,329793,125631
"923","2020-06-29","darden","hospitality",73.95,77.25,71.84,76.63,3880666,35.05,36.31,31.78,31.78,84780,240436,7357626,2590668,4641,34744,339980,126711
"924","2020-06-30","darden","hospitality",75.54,76.28,74.28,75.77,2986959,32.54,32.94,29.56,30.43,84785,240578,7486102,2636414,4641,34767,344428,127432
"925","2020-07-01","darden","hospitality",75.34,77.125,73.86,76.11,3791022,30.96,31.76,28.2,28.62,84816,240760,7651004,2687588,4641,34788,348719,128105
"926","2020-07-02","darden","hospitality",77.97,78.1,74.08,74.78,3669726,28.33,28.44,25.9,27.68,84830,240961,7804086,2742049,4641,34818,353099,128803
"927","2020-07-06","darden","hospitality",75.63,76,72.8,74.99,3023300,27.76,28.33,24.92,27.94,84889,241819,8357311,2936077,4641,34869,368263,130285
"928","2020-07-07","darden","hospitality",74.3,74.92,72.07,72.19,2219400,28.77,29.63,27.25,29.43,84917,241956,8506631,2996098,4641,34899,373143,131480
"929","2020-01-22","hilton","hospitality",110.98,112.605,110.54,110.85,1716565,12.45,13.01,12.31,12.91,548,0,6,1,17,0,0,0
"930","2020-01-23","hilton","hospitality",109.19,111.15,107.6526,110.96,1607108,13.26,14.15,12.94,12.98,643,0,10,1,18,0,0,0
"931","2020-01-24","hilton","hospitality",111.45,111.45,107.48,108.49,2105331,12.75,15.98,12.62,14.56,920,0,19,2,26,0,0,0
"932","2020-01-27","hilton","hospitality",104.3,105.965,103.53,104.94,4149728,17.42,19.02,16.82,18.23,2877,0,45,5,82,0,0,0
"933","2020-01-28","hilton","hospitality",106,108.04,105.56,107.86,2062402,16.94,18.03,15.69,16.28,5509,0,64,5,131,0,0,0
"934","2020-01-29","hilton","hospitality",108.13,110.125,108.13,110.01,1854209,15.68,16.65,14.94,16.39,6087,0,74,5,133,0,0,0
"935","2020-01-30","hilton","hospitality",108.3,109.445,107.22,109.07,2389260,17.82,18.39,15.3,15.49,8141,0,88,5,171,0,0,0
"936","2020-01-31","hilton","hospitality",108.81,108.89,107.01,107.8,3606654,16.25,19.99,16.18,18.84,9802,2,116,7,213,0,0,0
"937","2020-02-03","hilton","hospitality",108.54,109.89,107.82,107.85,2097725,18.64,18.88,17.1,17.97,19716,2,158,11,425,0,1,0
"938","2020-02-04","hilton","hospitality",109.92,111.99,109.39,110.94,1689492,16.45,16.46,15.63,16.05,23707,2,178,11,491,0,1,0
"939","2020-02-05","hilton","hospitality",112.44,113.58,112.1483,113.26,2143997,16.29,16.32,15.02,15.15,27440,2,189,11,563,0,1,0
"940","2020-02-06","hilton","hospitality",113.7,113.88,111.8,112.7,1477603,15.13,15.66,14.7,14.96,30587,2,201,11,633,0,1,0
"941","2020-02-07","hilton","hospitality",111.42,111.64,110.42,110.84,1371161,15.07,16.16,14.81,15.47,34110,3,273,11,718,0,1,0
"942","2020-02-10","hilton","hospitality",110.42,111.37,110.15,111.37,2025517,15.88,16.43,15.01,15.04,42354,3,400,11,1012,0,1,0
"943","2020-02-11","hilton","hospitality",110.44,115.06,109.02,112.94,2388582,14.91,15.27,14.38,15.18,44386,3,408,12,1112,0,1,0
"944","2020-02-12","hilton","hospitality",113.49,115.48,113.2,113.7,1891071,14.86,14.88,13.73,13.74,44759,3,454,12,1117,0,1,0
"945","2020-02-13","hilton","hospitality",112.66,113.54,111.17,112.96,1396047,14.43,15.44,14,14.15,59895,3,465,13,1369,0,2,0
"946","2020-02-14","hilton","hospitality",113.09,113.63,112.13,113.23,948921,14.12,14.54,13.38,13.68,66358,3,520,13,1521,0,2,0
"947","2020-02-18","hilton","hospitality",112.98,113.3,111.85,111.93,1805053,14.98,15.49,14.53,14.83,74211,3,919,13,2003,0,4,0
"948","2020-02-19","hilton","hospitality",112.05,113.45,112.05,112.67,1543321,14.66,14.74,14.21,14.38,74619,3,1015,13,2116,0,6,0
