"timestamp","company","category","open","high","low","close","volume","previous","previous.rate","vix.open","vix.high","vix.low","vix.close","vix.previous","vix.previous.rate"
2020-05-27,"apple","technology",316.14,318.71,313.09,318.11,28236274,316.73,0.993226504437267,27.62,30.53,25.92,27.62,28.01,0.994673295454546
2020-05-28,"apple","technology",316.77,323.44,315.63,318.25,33449103,318.11,1.00435702333218,27.82,29.89,27.43,28.59,27.62,0.986076401285255
2020-05-29,"apple","technology",319.25,321.15,316.47,317.94,38399532,318.25,1.00044009933671,29.3,30.16,27.29,27.51,28.59,1.03511947863867
2020-06-01,"apple","technology",317.75,322.35,317.21,321.85,20254653,317.94,0.999025923016497,28.94,30.6,28.11,28.23,27.51,0.962224554039874
2020-06-02,"apple","technology",320.745,323.44,318.93,323.34,21910704,321.85,1.01229791784613,28.4,28.52,26.66,26.84,28.23,1.02617230098146
2020-06-03,"apple","technology",324.66,326.2,322.3,325.12,26122804,323.34,1.0046294857853,26.75,26.98,25.04,25.66,26.84,0.950761601133546
2020-06-04,"apple","technology",324.39,325.62,320.78,322.32,21890091,325.12,1.00550504113317,26.23,26.43,24.38,25.81,25.66,0.956035767511177
2020-06-05,"apple","technology",323.35,331.75,323.23,331.5,34312550,322.32,0.991387795275591,24.79,25.09,23.54,24.52,25.81,1.00584567420109
2020-06-08,"apple","technology",330.25,333.6,327.32,333.46,23913634,331.5,1.02848101265823,25.56,25.98,24.65,25.81,24.52,0.950019372336304
2020-06-09,"apple","technology",332.14,345.61,332.01,343.99,36928091,333.46,1.0059125188537,25.93,27.7,25.71,27.57,25.81,1.0526101141925
2020-06-10,"apple","technology",347.9,354.77,346.09,352.84,41662938,343.99,1.03157800035986,26.73,29.01,26.06,27.57,27.57,1.06819062378923
2020-06-11,"apple","technology",349.31,351.06,335.48,335.9,50415613,352.84,1.02572749207826,30.45,42.58,29.49,40.79,27.57,1
2020-06-12,"apple","technology",344.72,347.8,334.2233,338.8,50036513,335.9,0.951989570343499,37.68,44.16,34.97,36.09,40.79,1.47950671019224
2020-06-15,"apple","technology",333.25,345.68,332.58,342.99,34702230,338.8,1.00863352188151,44.09,44.44,34.28,34.4,36.09,0.884775680313802
2020-06-16,"apple","technology",351.46,353.2,344.72,352.08,41357182,342.99,1.01236717827627,34.28,37.45,31.73,33.67,34.4,0.953172623995566
2020-06-17,"apple","technology",355.15,355.4,351.09,351.59,28601626,352.08,1.02650223038573,33.28,35.17,32.25,33.47,33.67,0.978779069767442
2020-06-18,"apple","technology",351.41,353.45,349.22,351.73,24205096,351.59,0.998608270847535,33.83,36.25,32.24,32.94,33.47,0.994059994059994
2020-06-19,"apple","technology",354.635,356.56,345.15,349.72,66118952,351.73,1.00039819107483,32.07,35.12,30.4,35.12,32.94,0.984164923812369
2020-06-22,"apple","technology",351.34,359.46,351.15,358.87,33861316,349.72,0.994285389361158,35.22,35.39,31.64,31.77,35.12,1.06618093503339
2020-06-23,"apple","technology",364,372.38,362.2701,366.53,53038869,358.87,1.0261637881734,31.71,31.71,29.26,31.37,31.77,0.904612756264237
2020-06-24,"apple","technology",365,368.79,358.52,360.06,48155849,366.53,1.02134477666007,31.05,37.12,30.95,33.84,31.37,0.987409505823104
2020-06-25,"apple","technology",360.7,365,357.57,364.84,34380628,360.06,0.982347966060077,36.59,36.93,31.59,32.22,33.84,1.07873764743385
2020-06-26,"apple","technology",364.41,365.32,353.02,353.63,51314211,364.84,1.01327556518358,33.01,36.25,31.04,34.73,32.22,0.952127659574468
2020-06-29,"apple","technology",353.25,362.1736,351.28,361.78,32661519,353.63,0.969274202390089,35.05,36.31,31.78,31.78,34.73,1.07790192427064
2020-06-30,"apple","technology",360.08,365.98,360,364.8,35055821,361.78,1.02304668721545,32.54,32.94,29.56,30.43,31.78,0.915059026778002
2020-07-01,"apple","technology",365.12,367.36,363.91,364.11,27690500,364.8,1.00834761457239,30.96,31.76,28.2,28.62,30.43,0.957520453115167
2020-07-02,"apple","technology",367.85,370.47,363.64,364.11,28814500,364.11,0.998108552631579,28.33,28.44,25.9,27.68,28.62,0.940519224449556
2020-07-06,"apple","technology",370,375.78,369.87,373.85,29745900,364.11,1,27.76,28.33,24.92,27.94,27.68,0.967155835080363
2020-07-07,"apple","technology",375.41,378.62,372.23,372.69,27058500,373.85,1.02675015791931,28.77,29.63,27.25,29.43,27.94,1.00939306358382
2020-01-02,"facebook","technology",206.75,209.79,206.27,209.78,12090707,205.25,1.00410938799472,13.46,13.72,12.42,12.47,NA,NA
2020-01-03,"facebook","technology",207.2135,210.4,206.95,208.67,11197416,209.78,1.0220706455542,15.01,16.2,13.13,14.02,12.47,NA
2020-01-06,"facebook","technology",206.92,212.78,206.52,212.6,17073861,208.67,0.994708742492135,15.45,16.39,13.54,13.85,14.02,1.1242983159583
2020-01-07,"facebook","technology",212.82,214.58,211.75,213.06,15111857,212.6,1.01883356495903,13.84,14.46,13.39,13.79,13.85,0.987874465049929
2020-01-08,"facebook","technology",213,216.24,212.6121,215.22,13492703,213.06,1.00216368767639,15.16,15.24,12.83,13.45,13.79,0.995667870036101
2020-01-09,"facebook","technology",217.54,218.38,216.278,218.3,12679579,215.22,1.01013798929879,12.95,13.24,12.53,12.54,13.45,0.975344452501813
2020-01-10,"facebook","technology",219.2,219.88,217.42,218.06,12127432,218.3,1.0143109376452,12.42,12.87,12.09,12.56,12.54,0.932342007434944
2020-01-13,"facebook","technology",219.5965,221.97,219.21,221.91,14295658,218.06,0.998900595510765,12.84,13.09,12.32,12.32,12.56,1.00159489633174
2020-01-14,"facebook","technology",221.61,222.38,218.63,219.06,13315361,221.91,1.01765569109419,12.72,13.82,12.05,12.39,12.32,0.980891719745223
2020-01-15,"facebook","technology",220.61,221.68,220.14,221.15,10036475,219.06,0.987156955522509,12.79,12.83,11.95,12.42,12.39,1.00568181818182
2020-01-16,"facebook","technology",222.57,222.63,220.39,221.77,10015288,221.15,1.00954076508719,12.2,12.42,11.78,12.32,12.42,1.00242130750605
2020-01-17,"facebook","technology",222.03,222.29,220.53,222.14,15905944,221.77,1.00280352701786,12.21,12.48,11.75,12.1,12.32,0.99194847020934
2020-01-21,"facebook","technology",222.155,222.37,219.12,221.44,14162007,222.14,1.0016683951842,13.23,13.33,12.32,12.85,12.1,0.982142857142857
2020-01-22,"facebook","technology",222.31,222.75,221.28,221.32,12212814,221.44,0.996848834068605,12.45,13.01,12.31,12.91,12.85,1.06198347107438
2020-01-23,"facebook","technology",220.75,221.485,219.27,219.76,11195000,221.32,0.999458092485549,13.26,14.15,12.94,12.98,12.91,1.00466926070039
2020-01-24,"facebook","technology",220.8,221.78,216.11,217.94,11905824,219.76,0.99295138261341,12.75,15.98,12.62,14.56,12.98,1.00542215336948
2020-01-27,"facebook","technology",213.1,216.06,212.5,214.87,13810655,217.94,0.991718238077903,17.42,19.02,16.82,18.23,14.56,1.12172573189522
2020-01-28,"facebook","technology",216.14,218.74,213.52,217.79,13413835,214.87,0.985913554189226,16.94,18.03,15.69,16.28,18.23,1.25206043956044
2020-01-29,"facebook","technology",221.44,224.2,218.45,223.23,33610005,217.79,1.01358961232373,15.68,16.65,14.94,16.39,16.28,0.893033461327482
2020-01-30,"facebook","technology",206.53,211.43,204.75,209.53,48775500,223.23,1.02497818999954,17.82,18.39,15.3,15.49,16.39,1.00675675675676
2020-01-31,"facebook","technology",208.43,208.69,201.06,201.91,31359917,209.53,0.938628320566232,16.25,19.99,16.18,18.84,15.49,0.945088468578401
2020-02-03,"facebook","technology",203.44,205.14,202.5,204.19,15510509,201.91,0.963632892664535,18.64,18.88,17.1,17.97,18.84,1.21626856036152
2020-02-04,"facebook","technology",206.6165,210.6,205.2025,209.83,19628890,204.19,1.01129215987321,16.45,16.46,15.63,16.05,17.97,0.953821656050955
2020-02-05,"facebook","technology",212.51,212.73,208.71,210.11,12538154,209.83,1.02762133307214,16.29,16.32,15.02,15.15,16.05,0.893155258764608
2020-02-06,"facebook","technology",210.47,211.19,209.338,210.85,10567533,210.11,1.00133441357289,15.13,15.66,14.7,14.96,15.15,0.94392523364486
2020-02-07,"facebook","technology",210.3,212.82,209.93,212.33,12242530,210.85,1.00352196468516,15.07,16.16,14.81,15.47,14.96,0.987458745874587
2020-02-10,"facebook","technology",211.52,213.8,210.66,213.06,11856350,212.33,1.00701920796775,15.88,16.43,15.01,15.04,15.47,1.03409090909091
2020-02-11,"facebook","technology",210.19,210.86,206.5102,207.19,25030810,213.06,1.00343804455329,14.91,15.27,14.38,15.18,15.04,0.972204266321913
2020-02-12,"facebook","technology",207.85,211.22,207.4,210.76,13813704,207.19,0.972449075377828,14.86,14.88,13.73,13.74,15.18,1.0093085106383
2020-02-13,"facebook","technology",209.5235,214.3259,209.18,213.14,15396625,210.76,1.01723056132053,14.43,15.44,14,14.15,13.74,0.905138339920949
2020-02-14,"facebook","technology",214,214.93,212.65,214.18,10741747,213.14,1.01129246536345,14.12,14.54,13.38,13.68,14.15,1.02983988355167
2020-02-18,"facebook","technology",213.55,217.975,213.4,217.8,15630026,214.18,1.00487942197617,14.98,15.49,14.53,14.83,13.68,0.96678445229682
2020-02-19,"facebook","technology",217.99,218.32,216.11,217.49,12135114,217.8,1.01690167149127,14.66,14.74,14.21,14.38,14.83,1.08406432748538
2020-02-20,"facebook","technology",216.52,218.765,212.945,214.58,13109213,217.49,0.998576675849403,14.54,17.21,14.49,15.56,14.38,0.969656102494943
2020-02-21,"facebook","technology",213.48,214.237,208.8305,210.18,14098432,214.58,0.986620074486183,17.33,18.21,16.19,17.08,15.56,1.08205841446453
2020-02-24,"facebook","technology",201.8,203.65,198.17,200.72,23080057,210.18,0.97949482710411,22.25,26.35,22,25.03,17.08,1.09768637532134
2020-02-25,"facebook","technology",202.27,203.5,195.9537,196.77,21433487,200.72,0.954990960129413,23.28,30.25,22.62,27.85,25.03,1.46545667447307
2020-02-26,"facebook","technology",197.19,201.21,195.49,197.2,16555210,196.77,0.980320844958151,26.63,29.57,24.76,27.56,27.85,1.11266480223732
2020-02-27,"facebook","technology",191.82,195.88,189.5,189.75,21682626,197.2,1.00218529247345,32.14,39.31,29.37,39.16,27.56,0.989587073608618
2020-02-28,"facebook","technology",182.695,192.74,181.82,192.47,32583494,189.75,0.962221095334686,42.02,49.48,39.37,40.11,39.16,1.42089985486212
2020-03-02,"facebook","technology",194.03,196.57,188.85,196.44,24948955,192.47,1.01433465085639,38.54,40.41,31.5,33.42,40.11,1.02425944841675
2020-03-03,"facebook","technology",196.22,197.24,183.97,185.89,27984104,196.44,1.02062659115706,33.65,41.06,24.93,36.82,33.42,0.833208676140613
2020-03-04,"facebook","technology",189.17,191.83,186.39,191.76,23062473,185.89,0.94629403380167,34.44,35.58,30.3,31.99,36.82,1.1017354877319
2020-03-05,"facebook","technology",186.78,188.99,183.8901,185.17,19333425,191.76,1.03157781483673,33.61,42.84,33.54,39.62,31.99,0.868821292775665
2020-03-06,"facebook","technology",178.33,183.78,176.26,181.09,24559550,185.17,0.965634125990822,48.93,54.39,40.84,41.94,39.62,1.23851203501094
2020-03-09,"facebook","technology",169.6,175,165.19,169.5,29949041,181.09,0.977966193227845,41.94,62.12,41.94,54.46,41.94,1.05855628470469
2020-03-10,"facebook","technology",174.67,178.29,169.5,178.19,24517791,169.5,0.935998674692142,49.68,55.66,43.56,47.3,54.46,1.29852169766333
2020-03-11,"facebook","technology",174.01,175.88,167.66,170.24,20397204,178.19,1.05126843657817,52.24,55.82,49.98,53.9,47.3,0.86852735952993
2020-03-12,"facebook","technology",159.54,166.6,154.34,154.47,43266335,170.24,0.95538470172288,61.46,76.83,59.91,75.47,53.9,1.13953488372093
2020-03-13,"facebook","technology",163.53,170.79,157.6,170.28,35028627,154.47,0.907366071428571,65.07,77.57,55.17,57.83,75.47,1.40018552875696
2020-03-16,"facebook","technology",152.32,159.13,143.1,146.01,39120419,170.28,1.10234997086813,57.83,83.56,57.83,82.69,57.83,0.766264740956672
2020-03-17,"facebook","technology",150.74,153.94,140,149.42,34255596,146.01,0.857470049330514,82.69,84.83,70.37,75.91,82.69,1.42988068476569
2020-03-18,"facebook","technology",139.75,148.18,137.1006,146.96,37553136,149.42,1.02335456475584,69.37,85.47,69.37,76.45,75.91,0.918007014149232
2020-03-19,"facebook","technology",146.62,159.9294,144.8,153.13,39862312,146.96,0.983536340516665,80.62,84.26,68.57,72,76.45,1.00711368726123
2020-03-20,"facebook","technology",156.02,159.27,148,149.73,32568398,153.13,1.0419842133914,67.86,69.51,57.42,66.04,72,0.941792020928712
2020-03-23,"facebook","technology",149.66,152.31,142.25,148.1,29830765,149.73,0.97779664337491,74.08,76.74,60.46,61.59,66.04,0.917222222222222
2020-03-24,"facebook","technology",155.205,161.31,152.57,160.98,30440369,148.1,0.989113738061845,58.76,61.88,36.24,61.67,61.59,0.932616596002423
2020-03-25,"facebook","technology",158.92,162.99,153.06,156.21,35184271,160.98,1.08696826468602,61.44,68.86,58.03,63.95,61.67,1.00129891216107
2020-03-26,"facebook","technology",158.25,164,157.0201,163.34,26579021,156.21,0.970368989936638,65.67,67.06,57.66,61,63.95,1.03697097454192
2020-03-27,"facebook","technology",158.2,160.09,154.75,156.79,24879869,163.34,1.0456436847833,64.95,69.1,61.8,65.54,61,0.953870211102424
2020-03-30,"facebook","technology",159.18,166.75,158.06,165.95,22515225,156.79,0.95989959593486,66.3,67.69,56.6,57.08,65.54,1.0744262295082
2020-03-31,"facebook","technology",165.48,170.93,164.2,166.8,23676283,165.95,1.05842209324574,56.69,58.75,50.88,53.54,57.08,0.870918523039365
2020-04-01,"facebook","technology",161.615,164.15,158.035,159.6,19507559,166.8,1.00512202470624,57.38,60.59,52.76,57.06,53.54,0.937981779957954
2020-04-02,"facebook","technology",159.1,161.3509,155.92,158.19,20886309,159.6,0.956834532374101,54.46,57.24,50.45,50.91,57.06,1.06574523720583
2020-04-03,"facebook","technology",157.15,157.91,150.83,154.18,25983317,158.19,0.991165413533835,51.11,52.29,46.74,46.8,50.91,0.892218717139853
2020-04-06,"facebook","technology",160.15,166.2,158.51,165.55,28453581,154.18,0.97465073645616,44.17,45.73,43.45,45.24,46.8,0.919269298762522
2020-04-07,"facebook","technology",171.79,173.39,166.01,168.83,31411919,165.55,1.07374497340771,44.83,47.51,43.51,46.7,45.24,0.966666666666667
2020-04-08,"facebook","technology",171.25,175,167.74,174.28,21664198,168.83,1.01981274539414,45.9,47.28,42.53,43.35,46.7,1.03227232537577
2020-04-09,"facebook","technology",175.9,177.08,171.57,175.19,23534287,174.28,1.03228099271456,43,45.73,41.39,41.67,43.35,0.928265524625268
2020-04-13,"facebook","technology",173.67,175,169.45,174.79,19355355,175.19,1.00522148267156,44.6,45.04,41.17,41.17,41.67,0.961245674740484
2020-04-14,"facebook","technology",178.9765,181.225,176.62,178.17,21011815,174.79,0.997716764655517,40.24,40.57,37.31,37.76,41.17,0.988000959923206
2020-04-15,"facebook","technology",175.1865,178.19,172.82,176.97,17423003,178.17,1.01933749070313,42.57,43.23,40.05,40.84,37.76,0.917172698566918
2020-04-16,"facebook","technology",177.95,178.05,172.51,176.25,23593229,176.97,0.99326485940394,41.92,43.02,39.87,40.11,40.84,1.08156779661017
2020-04-17,"facebook","technology",179.2,180.28,176.66,179.24,20974750,176.25,0.995931513815901,39.5,40.26,37.63,38.15,40.11,0.982125367286973
2020-04-20,"facebook","technology",177.41,180.5,176.77,178.24,16110664,179.24,1.01696453900709,40.68,43.83,39.88,43.83,38.15,0.951134380453752
2020-04-21,"facebook","technology",175.25,175.38,168.3408,170.8,24850528,178.24,0.994420888194599,44.28,47.77,43.77,45.41,43.83,1.14888597640891
2020-04-22,"facebook","technology",178.45,184.78,178.14,182.28,33369931,170.8,0.958258527827648,44.91,45.07,41.41,41.98,45.41,1.03604836869724
2020-04-23,"facebook","technology",184.08,187.05,183.15,185.13,21426604,182.28,1.0672131147541,41.3,42.47,39.06,41.38,41.98,0.924465976657124
2020-04-24,"facebook","technology",183.23,190.41,180.825,190.07,28868528,185.13,1.01563528637261,38.8,40.17,35.6,35.93,41.38,0.985707479752263
2020-04-27,"facebook","technology",192.99,193.75,187.41,187.5,29197750,190.07,1.02668395181764,36.29,36.44,32.51,33.29,35.93,0.86829386176897
2020-04-28,"facebook","technology",188.66,189.2,182.56,182.91,21730986,187.5,0.986478665754722,33.21,35.39,30.54,33.57,33.29,0.926523796270526
2020-04-29,"facebook","technology",190.93,196.91,190,194.19,45954521,182.91,0.97552,32.48,33.19,30.71,31.23,33.57,1.00841093421448
2020-04-30,"facebook","technology",206.92,209.69,201.5701,204.71,46230116,194.19,1.06166967360997,30.99,35.94,30.93,34.15,31.23,0.93029490616622
2020-05-01,"facebook","technology",201.6,207.28,199.0501,202.27,30415581,204.71,1.05417374736083,38.17,39.57,36.59,37.19,34.15,1.09349983989753
2020-05-04,"facebook","technology",200.2,205.91,198.7562,205.26,19250673,202.27,0.988080699526159,39.13,40.32,35.53,35.97,37.19,1.08901903367496
2020-05-05,"facebook","technology",207.02,210.38,206.5,207.07,21071223,205.26,1.01478222178277,34.82,36.22,31.95,33.61,35.97,0.967195482656628
2020-05-06,"facebook","technology",208.12,211.6,206.66,208.47,21856963,207.07,1.00881808438079,32.69,35.69,31.68,34.12,33.61,0.934389769252155
2020-05-07,"facebook","technology",211.16,211.6,209.04,211.26,15151976,208.47,1.00676099869609,32.12,32.28,30.37,31.44,34.12,1.01517405534067
2020-05-08,"facebook","technology",212.24,213.21,210.85,212.35,12524048,211.26,1.01338322060728,30.14,30.39,27.89,27.98,31.44,0.921453692848769
2020-05-11,"facebook","technology",210.8865,215,210.37,213.18,12911948,212.35,1.00515951907602,28.46,31.46,26.97,27.57,27.98,0.889949109414758
2020-05-12,"facebook","technology",213.29,215.275,210,210.1,14704647,213.18,1.00390864139393,28.47,33.04,26,33.04,27.57,0.985346676197284
2020-05-13,"facebook","technology",209.43,210.78,202.11,205.1,20684559,210.1,0.985552115583075,32.74,37.42,30.77,35.28,33.04,1.19840406238665
2020-05-14,"facebook","technology",202.56,206.93,200.69,206.81,17178947,205.1,0.976201808662542,35.16,39.28,32.33,32.61,35.28,1.06779661016949
2020-05-15,"facebook","technology",205.27,211.34,204.12,210.88,19383154,206.81,1.008337396392,32.5,35.13,31.04,31.89,32.61,0.924319727891156
2020-05-18,"facebook","technology",212.15,214.6445,210.94,213.19,20167443,210.88,1.01967989942459,30.71,31.08,28.35,29.3,31.89,0.977920883164673
2020-05-19,"facebook","technology",213.27,220.49,212.83,216.88,31843152,213.19,1.01095409711684,28.73,30.74,28.37,30.53,29.3,0.918783317654437
2020-05-20,"facebook","technology",223.5,231.34,223.19,229.97,50162875,216.88,1.01730850415123,29.52,29.83,27.83,27.99,30.53,1.0419795221843
2020-05-21,"facebook","technology",234.72,237.2,231.2,231.39,47577915,229.97,1.06035595721136,28.97,30.2,27.67,29.53,27.99,0.916803144448084
2020-05-22,"facebook","technology",231.51,235.99,228.74,234.91,33925564,231.39,1.00617471844154,31.36,31.55,28.03,28.16,29.53,1.05501964987496
2020-05-26,"facebook","technology",239.77,240.9,231.67,232.2,33178318,234.91,1.0152124119452,27.72,28.58,27.18,28.01,28.16,0.953606501862513
2020-05-27,"facebook","technology",229.07,230.56,221.1347,229.14,34697553,232.2,0.988463666936273,27.62,30.53,25.92,27.62,28.01,0.994673295454546
2020-05-28,"facebook","technology",224.3,231.6332,224,225.46,29423013,229.14,0.986821705426357,27.82,29.89,27.43,28.59,27.62,0.986076401285255
2020-05-29,"facebook","technology",225.2,227.49,222.88,225.09,23322476,225.46,0.983939949375927,29.3,30.16,27.29,27.51,28.59,1.03511947863867
2020-06-01,"facebook","technology",224.59,232.44,223.5,231.91,18223839,225.09,0.998358910671516,28.94,30.6,28.11,28.23,27.51,0.962224554039874
2020-06-02,"facebook","technology",230.94,233,226.56,232.72,20919018,231.91,1.03029899151451,28.4,28.52,26.66,26.84,28.23,1.02617230098146
2020-06-03,"facebook","technology",232.11,232.65,228.53,230.16,15380282,232.72,1.00349273425036,26.75,26.98,25.04,25.66,26.84,0.950761601133546
2020-06-04,"facebook","technology",229.56,231.63,224.61,226.29,17041481,230.16,0.988999656239257,26.23,26.43,24.38,25.81,25.66,0.956035767511177
2020-06-05,"facebook","technology",226.71,231.35,225.3105,230.77,16750438,226.29,0.983185610010427,24.79,25.09,23.54,24.52,25.81,1.00584567420109
2020-06-08,"facebook","technology",229.03,231.55,227.41,231.4,15466499,230.77,1.01979760484334,25.56,25.98,24.65,25.81,24.52,0.950019372336304
2020-06-09,"facebook","technology",231.52,239.77,230.41,238.67,27462872,231.4,1.00272999090003,25.93,27.7,25.71,27.57,25.81,1.0526101141925
2020-06-10,"facebook","technology",240.96,241.21,235.28,236.73,20720709,238.67,1.03141745894555,26.73,29.01,26.06,27.57,27.57,1.06819062378923
2020-06-11,"facebook","technology",229.94,232.89,223.55,224.43,26708163,236.73,0.991871621904722,30.45,42.58,29.49,40.79,27.57,1
2020-06-12,"facebook","technology",229.9,231.66,224.5,228.58,22091387,224.43,0.948042073248004,37.68,44.16,34.97,36.09,40.79,1.47950671019224
2020-06-15,"facebook","technology",225.09,233.77,224.8,232.5,15340264,228.58,1.01849128904335,44.09,44.44,34.28,34.4,36.09,0.884775680313802
2020-06-16,"facebook","technology",237.14,238.46,233,235.65,15236691,232.5,1.01714935689912,34.28,37.45,31.73,33.67,34.4,0.953172623995566
2020-06-17,"facebook","technology",235,237.59,231.7268,235.53,19578125,235.65,1.01354838709677,33.28,35.17,32.25,33.47,33.67,0.978779069767442
2020-06-18,"facebook","technology",234.99,236.14,232.15,235.94,15782452,235.53,0.999490770210057,33.83,36.25,32.24,32.94,33.47,0.994059994059994
2020-06-19,"facebook","technology",237.79,240.83,235.55,238.79,30081291,235.94,1.00174075489322,32.07,35.12,30.4,35.12,32.94,0.984164923812369
2020-06-22,"facebook","technology",238.56,240.7,236.91,239.22,18917782,238.79,1.01207934220565,35.22,35.39,31.64,31.77,35.12,1.06618093503339
2020-06-23,"facebook","technology",241.28,245.1853,239.86,242.24,24017915,239.22,1.00180074542485,31.71,31.71,29.26,31.37,31.77,0.904612756264237
2020-06-24,"facebook","technology",241.2,243.22,232.68,234.02,20834904,242.24,1.0126243625115,31.05,37.12,30.95,33.84,31.37,0.987409505823104
2020-06-25,"facebook","technology",234.62,237.3,232.74,235.68,18704339,234.02,0.966066710700132,36.59,36.93,31.59,32.22,33.84,1.07873764743385
2020-06-26,"facebook","technology",232.64,233.09,215.4,216.08,76343939,235.68,1.00709341081959,33.01,36.25,31.04,34.73,32.22,0.952127659574468
2020-06-29,"facebook","technology",209.75,220.75,207.11,220.64,58514281,216.08,0.91683638832315,35.05,36.31,31.78,31.78,34.73,1.07790192427064
2020-06-30,"facebook","technology",220.59,227.5,218.47,227.07,33927068,220.64,1.0211032950759,32.54,32.94,29.56,30.43,31.78,0.915059026778002
2020-07-01,"facebook","technology",228.5,239,227.56,237.55,43403869,227.07,1.02914249456128,30.96,31.76,28.2,28.62,30.43,0.957520453115167
2020-07-02,"facebook","technology",239,240,232.61,233.42,30635970,237.55,1.04615316862641,28.33,28.44,25.9,27.68,28.62,0.940519224449556
2020-07-06,"facebook","technology",233.76,240.4,232.27,240.28,26208500,233.42,0.982614186487055,27.76,28.33,24.92,27.94,27.68,0.967155835080363
2020-07-07,"facebook","technology",239.41,247.65,238.82,240.86,27437200,240.28,1.02938908405449,28.77,29.63,27.25,29.43,27.94,1.00939306358382
2020-01-02,"microsoft","technology",158.78,160.73,158.33,160.62,22634546,157.7,1.00069801383336,13.46,13.72,12.42,12.47,NA,NA
2020-01-03,"microsoft","technology",158.32,159.945,158.06,158.62,21121681,160.62,1.01851616994293,15.01,16.2,13.13,14.02,12.47,NA
2020-01-06,"microsoft","technology",157.08,159.1,156.51,159.03,20826702,158.62,0.987548250529199,15.45,16.39,13.54,13.85,14.02,1.1242983159583
2020-01-07,"microsoft","technology",159.32,159.67,157.32,157.58,21881740,159.03,1.00258479384693,13.84,14.46,13.39,13.79,13.85,0.987874465049929
2020-01-08,"microsoft","technology",158.93,160.8,157.9491,160.09,27762026,157.58,0.990882223479847,15.16,15.24,12.83,13.45,13.79,0.995667870036101
2020-01-09,"microsoft","technology",161.835,162.215,161.03,162.09,21399951,160.09,1.01592841731184,12.95,13.24,12.53,12.54,13.45,0.975344452501813
2020-01-10,"microsoft","technology",162.8235,163.22,161.18,161.34,20733946,162.09,1.01249297270285,12.42,12.87,12.09,12.56,12.54,0.932342007434944
2020-01-13,"microsoft","technology",161.76,163.31,161.26,163.28,18666414,161.34,0.995372940958727,12.84,13.09,12.32,12.32,12.56,1.00159489633174
2020-01-14,"microsoft","technology",163.39,163.6,161.72,162.13,23500783,163.28,1.01202429651667,12.72,13.82,12.05,12.39,12.32,0.980891719745223
2020-01-15,"microsoft","technology",162.62,163.94,162.57,163.18,21417871,162.13,0.992956883880451,12.79,12.83,11.95,12.42,12.39,1.00568181818182
2020-01-16,"microsoft","technology",164.35,166.24,164.03,166.17,23865360,163.18,1.00647628446309,12.2,12.42,11.78,12.32,12.42,1.00242130750605
2020-01-17,"microsoft","technology",167.42,167.4675,165.43,167.1,34371659,166.17,1.01832332393676,12.21,12.48,11.75,12.1,12.32,0.99194847020934
2020-01-21,"microsoft","technology",166.68,168.19,166.43,166.5,29223486,167.1,1.00559667810074,13.23,13.33,12.32,12.85,12.1,0.982142857142857
2020-01-22,"microsoft","technology",167.4,167.49,165.68,165.7,24138777,166.5,0.99640933572711,12.45,13.01,12.31,12.91,12.85,1.06198347107438
2020-01-23,"microsoft","technology",166.19,166.8,165.27,166.72,19680766,165.7,0.995195195195195,13.26,14.15,12.94,12.98,12.91,1.00466926070039
2020-01-24,"microsoft","technology",167.51,167.53,164.45,165.04,24918117,166.72,1.00615570307785,12.75,15.98,12.62,14.56,12.98,1.00542215336948
2020-01-27,"microsoft","technology",161.15,163.375,160.2,162.28,32078067,165.04,0.989923224568138,17.42,19.02,16.82,18.23,14.56,1.12172573189522
2020-01-28,"microsoft","technology",163.78,165.755,163.073,165.46,24899940,162.28,0.983276781386331,16.94,18.03,15.69,16.28,18.23,1.25206043956044
2020-01-29,"microsoft","technology",167.84,168.75,165.69,168.04,35127771,165.46,1.0195957604141,15.68,16.65,14.94,16.39,16.28,0.893033461327482
2020-01-30,"microsoft","technology",174.05,174.05,170.79,172.78,51597470,168.04,1.015592892542,17.82,18.39,15.3,15.49,16.39,1.00675675675676
2020-01-31,"microsoft","technology",172.21,172.4,169.58,170.23,36142690,172.78,1.02820756962628,16.25,19.99,16.18,18.84,15.49,0.945088468578401
2020-02-03,"microsoft","technology",170.43,174.5,170.4,174.38,30149052,170.23,0.985241347378169,18.64,18.88,17.1,17.97,18.84,1.21626856036152
2020-02-04,"microsoft","technology",177.14,180.64,176.31,180.12,36433339,174.38,1.02437878164836,16.45,16.46,15.63,16.05,17.97,0.953821656050955
2020-02-05,"microsoft","technology",184.03,184.2,178.4101,179.9,39186324,180.12,1.03291661887831,16.29,16.32,15.02,15.15,16.05,0.893155258764608
2020-02-06,"microsoft","technology",180.97,183.8199,180.059,183.63,27751381,179.9,0.998778592049745,15.13,15.66,14.7,14.96,15.15,0.94392523364486
2020-02-07,"microsoft","technology",182.845,185.63,182.48,183.89,33529074,183.63,1.0207337409672,15.07,16.16,14.81,15.47,14.96,0.987458745874587
2020-02-10,"microsoft","technology",183.58,188.84,183.25,188.7,35844267,183.89,1.00141589064968,15.88,16.43,15.01,15.04,15.47,1.03409090909091
2020-02-11,"microsoft","technology",190.65,190.7,183.5,184.44,53159906,188.7,1.0261569416499,14.91,15.27,14.38,15.18,15.04,0.972204266321913
